filename, language, C++, C, comment, blank, total
f:\谷正阳\代码\操作系统实验\FAT\codes\RootEntry(not used).h, C++, 10, 0, 0, 0, 10
f:\谷正阳\代码\操作系统实验\FAT\codes\command.h, C++, 404, 0, 0, 0, 404
f:\谷正阳\代码\操作系统实验\FAT\codes\fat12Header.h, C++, 63, 0, 0, 0, 63
f:\谷正阳\代码\操作系统实验\FAT\codes\fatItem.h, C++, 67, 0, 0, 0, 67
f:\谷正阳\代码\操作系统实验\FAT\codes\file.h, C++, 299, 0, 0, 1, 300
f:\谷正阳\代码\操作系统实验\FAT\codes\main.c, C, 0, 29, 2, 0, 31
f:\谷正阳\代码\操作系统实验\FAT\codes\ramFDD.h, C++, 15, 0, 16, 0, 31
f:\谷正阳\代码\操作系统实验\FAT\codes\rootEntry.h, C++, 531, 0, 50, 0, 581
Total, -, 1389, 29, 68, 1, 1487
